match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,2.5,1.062,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,4.5,1.44,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,5.5,1.87,1.87,Player Assists,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,6.5,2.7,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,9.5,10.5,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,2.5,1.04,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,4.5,1.32,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,5.5,1.65,2.15,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,6.5,2.3,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,9.5,8,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,2.5,1.87,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,4.5,6,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,6.5,17.5,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,2.5,1.3,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,3.5,1.75,2,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,4.5,2.65,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,6.5,8,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,9.5,29,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
