match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Will McDowell-White,New Zealand Breakers,Adelaide 36ers,6.5,1.87,1.87,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Mitch McCarron,Adelaide 36ers,New Zealand Breakers,2.5,1.87,1.87,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player assists,Will McDowell-White,New Zealand Breakers,Adelaide 36ers,2.5,1.025,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player assists,Will McDowell-White,New Zealand Breakers,Adelaide 36ers,4.5,1.22,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player assists,Will McDowell-White,New Zealand Breakers,Adelaide 36ers,6.5,1.87,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player assists,Will McDowell-White,New Zealand Breakers,Adelaide 36ers,9.5,6,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player assists,Will McDowell-White,New Zealand Breakers,Adelaide 36ers,12.5,17.5,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player assists,Will McDowell-White,New Zealand Breakers,Adelaide 36ers,14.5,41,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player assists,Mitch McCarron,Adelaide 36ers,New Zealand Breakers,2.5,1.87,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player assists,Mitch McCarron,Adelaide 36ers,New Zealand Breakers,4.5,6.25,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player assists,Mitch McCarron,Adelaide 36ers,New Zealand Breakers,6.5,17.5,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Justin Robinson,Illawarra Hawks,Cairns Taipans,5.5,1.95,1.8,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,Illawarra Hawks,6.5,1.9,1.85,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player assists,Justin Robinson,Illawarra Hawks,Cairns Taipans,2.5,1.071,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player assists,Justin Robinson,Illawarra Hawks,Cairns Taipans,4.5,1.5,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player assists,Justin Robinson,Illawarra Hawks,Cairns Taipans,6.5,3,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player assists,Justin Robinson,Illawarra Hawks,Cairns Taipans,9.5,13.25,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player assists,Justin Robinson,Illawarra Hawks,Cairns Taipans,12.5,41,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player assists,Patrick Miller,Cairns Taipans,Illawarra Hawks,2.5,1.028,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player assists,Patrick Miller,Cairns Taipans,Illawarra Hawks,4.5,1.23,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player assists,Patrick Miller,Cairns Taipans,Illawarra Hawks,6.5,1.9,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player assists,Patrick Miller,Cairns Taipans,Illawarra Hawks,9.5,6.5,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player assists,Patrick Miller,Cairns Taipans,Illawarra Hawks,12.5,18,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player assists,Patrick Miller,Cairns Taipans,Illawarra Hawks,14.5,41,NA,Bet365
