match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylen Adams,2.5,1.033,NA,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylen Adams,4.5,1.27,NA,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylen Adams,6.5,2.05,1.72,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylen Adams,6.5,2.05,NA,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylen Adams,9.5,7,NA,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,2.5,1.22,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,4.5,2.2,1.62,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,4.5,2.2,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,6.5,5.75,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,9.5,21,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,2.5,1.13,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,4.5,1.8,1.95,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,4.5,1.8,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,6.5,4.1,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,9.5,17,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,2.5,1.32,NA,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,3.5,1.8,1.95,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,4.5,2.7,NA,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,6.5,8,NA,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,9.5,34,NA,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
