match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,2.5,2.4,NA,Player Assists,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,4.5,9.5,NA,Player Assists,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,6.5,26,NA,Player Assists,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,2.5,1.05,NA,Player Assists,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,4.5,1.37,NA,Player Assists,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,5.5,1.75,2,Player Assists,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,6.5,2.5,NA,Player Assists,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,9.5,9.5,NA,Player Assists,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,2.5,1.1,NA,Player Assists,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,4.5,1.62,NA,Player Assists,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,5.5,2.2,1.62,Player Assists,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,6.5,3.3,NA,Player Assists,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,9.5,14,NA,Player Assists,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,John Brown,2.5,4.5,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,John Brown,4.5,18,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,John Brown,6.5,41,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,2.5,1.33,NA,Player Assists,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,3.5,1.85,1.9,Player Assists,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,4.5,2.8,NA,Player Assists,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,6.5,8.5,NA,Player Assists,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,9.5,34,NA,Player Assists,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,2.5,1.14,NA,Player Assists,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,4.5,1.85,1.9,Player Assists,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,4.5,1.85,NA,Player Assists,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,6.5,4.2,NA,Player Assists,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,9.5,17,NA,Player Assists,Bet365,South East Melbourne Phoenix,Cairns Taipans
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Dakota Mathias,2.5,2,1.75,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Dakota Mathias,2.5,2,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Dakota Mathias,4.5,7,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Dakota Mathias,6.5,19,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,2.5,1.75,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,4.5,5.25,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,6.5,17,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,9.5,41,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,2.5,1.15,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,4.5,1.87,1.87,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,4.5,1.87,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,6.5,4.5,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,9.5,17.5,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,2.5,1.68,2.12,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,2.5,1.68,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,4.5,4.75,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,6.5,16,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,9.5,41,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,2.5,2.5,1.5,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,2.5,1.13,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,4.5,1.8,1.95,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,4.5,1.8,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,6.5,4.1,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,9.5,17,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,1.5,1.87,1.87,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,2.5,3.5,NA,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,4.5,16,NA,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,6.5,41,NA,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jaron Rillie,2.5,2,1.75,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jaron Rillie,2.5,2,NA,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jaron Rillie,4.5,7,NA,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jaron Rillie,6.5,19,NA,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,2.5,1.8,1.95,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,2.5,1.8,NA,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,4.5,5.25,NA,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,6.5,17,NA,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,2.5,1.32,NA,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,3.5,1.8,1.95,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,4.5,2.7,NA,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,6.5,8,NA,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,9.5,34,NA,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,2.5,1.012,NA,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,4.5,1.12,NA,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,6.5,1.55,NA,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
