match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,4.5,2,1.75,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,Melbourne United,4.5,1.87,1.87,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player assists,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,2.5,1.18,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player assists,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,4.5,2,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player assists,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,6.5,5.25,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player assists,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,9.5,18,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player assists,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,12.5,41,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,Melbourne United,2.5,1.15,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,Melbourne United,4.5,1.87,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,Melbourne United,6.5,4.6,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,Melbourne United,9.5,17.5,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,Melbourne United,12.5,41,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,Adelaide 36ers,5.5,1.87,1.87,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,Sydney Kings,4.5,1.87,1.87,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player assists,Jaylen Adams,Sydney Kings,Adelaide 36ers,2.5,1.062,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player assists,Jaylen Adams,Sydney Kings,Adelaide 36ers,4.5,1.44,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player assists,Jaylen Adams,Sydney Kings,Adelaide 36ers,6.5,2.75,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player assists,Jaylen Adams,Sydney Kings,Adelaide 36ers,9.5,11.75,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player assists,Jaylen Adams,Sydney Kings,Adelaide 36ers,12.5,34,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player assists,Jaylen Adams,Sydney Kings,Adelaide 36ers,14.5,41,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player assists,Jason Cadee,Adelaide 36ers,Sydney Kings,2.5,1.15,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player assists,Jason Cadee,Adelaide 36ers,Sydney Kings,4.5,1.87,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player assists,Jason Cadee,Adelaide 36ers,Sydney Kings,6.5,4.6,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player assists,Jason Cadee,Adelaide 36ers,Sydney Kings,9.5,17.5,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player assists,Jason Cadee,Adelaide 36ers,Sydney Kings,12.5,41,NA,Bet365
