match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,2.5,4.1,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,4.5,17,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,6.5,41,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,2.5,3.2,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,4.5,14,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,6.5,41,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,2.5,1.41,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,3.5,2,1.75,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,4.5,3.25,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,6.5,10.5,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,9.5,41,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,2.5,1.3,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,3.5,1.75,2,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,4.5,2.65,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,6.5,8,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,9.5,29,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,2.5,1.09,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,4.5,1.58,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,5.5,2.12,1.68,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,6.5,3.2,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
