match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,2.5,1.95,1.8,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,2.5,1.95,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,4.5,6.5,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,6.5,18,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,4.5,1.062,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,6.5,1.31,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,8.5,1.95,1.8,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,9.5,2.7,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,4.5,1.1,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,6.5,1.43,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,7.5,1.8,1.95,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,9.5,3.3,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Shea Ili,2.5,1.055,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Shea Ili,4.5,1.4,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Shea Ili,5.5,1.8,1.95,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Shea Ili,6.5,2.55,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Shea Ili,9.5,9.5,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
