match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,2.5,2.3,1.57,Player Assists,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,2.5,2.3,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,4.5,8.5,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,6.5,23,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,2.5,1.083,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,4.5,1.52,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,5.5,2,1.75,Player Assists,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,6.5,3,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,9.5,12,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,2.5,2.1,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,4.5,7.5,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,6.5,19,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,2.5,1.35,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,3.5,1.87,1.87,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,4.5,3,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,6.5,8.5,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,9.5,34,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,2.5,1.87,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,4.5,6,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,6.5,17.5,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,2.5,1.15,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,4.5,1.87,1.87,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,4.5,1.87,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,6.5,4.5,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,9.5,17.5,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
