match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Justin Robinson,Illawarra Hawks,Melbourne United,4.5,1.87,1.87,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,Illawarra Hawks,4.5,1.85,1.9,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player assists,Justin Robinson,Illawarra Hawks,Melbourne United,2.5,1.15,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player assists,Justin Robinson,Illawarra Hawks,Melbourne United,4.5,1.87,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player assists,Justin Robinson,Illawarra Hawks,Melbourne United,6.5,4.6,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player assists,Justin Robinson,Illawarra Hawks,Melbourne United,9.5,17.5,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player assists,Justin Robinson,Illawarra Hawks,Melbourne United,12.5,41,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player assists,Shea Ili,Melbourne United,Illawarra Hawks,2.5,1.14,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player assists,Shea Ili,Melbourne United,Illawarra Hawks,4.5,1.85,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player assists,Shea Ili,Melbourne United,Illawarra Hawks,6.5,4.3,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player assists,Shea Ili,Melbourne United,Illawarra Hawks,9.5,17,NA,Bet365
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player assists,Shea Ili,Melbourne United,Illawarra Hawks,12.5,41,NA,Bet365
