match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,6.5,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767179,2267302558,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,29.5,6.5,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767179,2267302553,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,11,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767179,2267302550,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.78,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767177,2267302536,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Matthew Mooney,NA,19.5,3.7,NA,Sportsbet,NA,146,10605,13123941,469767177,2267302534,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Sam Mennenga,New Zealand Breakers,19.5,7.75,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767177,2267302537,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,1.7,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767177,2267302531,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,2.25,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767177,2267302528,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,5.9,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767177,2267302530,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,19.5,6.25,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767177,2267302532,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Matthew Mooney,NA,14.5,1.88,NA,Sportsbet,NA,146,10605,13123941,469767176,2267302523,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.2,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767176,2267302525,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Sam Mennenga,New Zealand Breakers,14.5,3.05,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767176,2267302526,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Tacko Fall,NA,14.5,4.5,NA,Sportsbet,NA,146,10605,13123941,469767176,2267302527,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Mojave King,New Zealand Breakers,14.5,8,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767176,2267302524,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.17,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767176,2267302520,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.37,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767176,2267302517,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,2.35,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767176,2267302519,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,2.55,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767176,2267302521,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,4.3,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767176,2267302518,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.15,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767178,2267302547,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Matthew Mooney,NA,24.5,9,NA,Sportsbet,NA,146,10605,13123941,469767178,2267302545,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,3.05,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767178,2267302542,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,4.6,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767178,2267302539,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Matthew Mooney,NA,9.5,1.21,NA,Sportsbet,NA,146,10605,13123941,469767175,2267302512,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.03,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767175,2267302514,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.52,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767175,2267302515,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Tacko Fall,NA,9.5,1.85,NA,Sportsbet,NA,146,10605,13123941,469767175,2267302516,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Mojave King,New Zealand Breakers,9.5,2.7,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767175,2267302513,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Jonah Bolden,New Zealand Breakers,9.5,3.35,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767175,2267302511,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.81,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767175,2267302507,NA
