match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jack McVeigh,Cairns Taipans,24.5,4.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647103,2569802335,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,24.5,8.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647103,2569802334,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,24.5,9.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647103,2569802333,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Mojave King,Cairns Taipans,24.5,10.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647103,2569802337,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.45,NA,Sportsbet,Cairns Taipans,146,10605,14728692,539647103,2569802330,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,24.5,13,NA,Sportsbet,Cairns Taipans,146,10605,14728692,539647103,2569802331,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.18,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647100,2569802300,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.14,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647100,2569802301,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.04,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647100,2569802302,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Mojave King,Cairns Taipans,9.5,1.19,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647100,2569802304,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647100,2569802303,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,John Brown III,South East Melbourne Phoenix,9.5,1.58,NA,Sportsbet,Cairns Taipans,146,10605,14728692,539647100,2569802294,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.85,NA,Sportsbet,Cairns Taipans,146,10605,14728692,539647100,2569802295,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,1.93,NA,Sportsbet,Cairns Taipans,146,10605,14728692,539647100,2569802296,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.24,NA,Sportsbet,Cairns Taipans,146,10605,14728692,539647100,2569802298,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.75,NA,Sportsbet,Cairns Taipans,146,10605,14728692,539647100,2569802299,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jack McVeigh,Cairns Taipans,29.5,9.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647104,2569802346,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,4.9,NA,Sportsbet,Cairns Taipans,146,10605,14728692,539647104,2569802341,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647101,2569802311,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.76,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647101,2569802312,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.29,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647101,2569802313,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Mojave King,Cairns Taipans,14.5,1.93,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647101,2569802315,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Kyrin Galloway,Cairns Taipans,14.5,8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647101,2569802314,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.11,NA,Sportsbet,Cairns Taipans,146,10605,14728692,539647101,2569802308,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.12,NA,Sportsbet,Cairns Taipans,146,10605,14728692,539647101,2569802309,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,John Brown III,South East Melbourne Phoenix,14.5,3.25,NA,Sportsbet,Cairns Taipans,146,10605,14728692,539647101,2569802305,NA
