match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,24.5,3.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100116,2273471635,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100116,2273471636,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,24.5,8.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100116,2273471634,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,24.5,2.65,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100116,2273471630,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,6.25,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100116,2273471631,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr,South East Melbourne Phoenix,24.5,9.25,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100116,2273471627,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,9.5,1.57,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100113,2273471596,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,9.5,1.13,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100113,2273471598,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,9.5,1.03,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100113,2273471599,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.05,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100113,2273471600,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100113,2273471597,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,William Hickey,Illawarra Hawks,9.5,2.08,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100113,2273471601,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.61,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100113,2273471590,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr,South East Melbourne Phoenix,9.5,1.21,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100113,2273471591,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.47,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100113,2273471592,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,9.5,1.02,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100113,2273471594,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.12,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100113,2273471595,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,2.65,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100113,2273471593,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,19.5,1.87,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100115,2273471623,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.07,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100115,2273471624,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,19.5,3.35,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100115,2273471622,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,19.5,9.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100115,2273471620,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,19.5,1.61,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100115,2273471618,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100115,2273471619,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr,South East Melbourne Phoenix,19.5,3.8,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100115,2273471615,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,7.75,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100115,2273471616,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,8,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100115,2273471614,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,14.5,1.72,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100114,2273471610,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,14.5,1.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100114,2273471611,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100114,2273471612,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,14.5,3.35,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100114,2273471608,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,5.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100114,2273471609,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,William Hickey,Illawarra Hawks,14.5,5.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100114,2273471613,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr,South East Melbourne Phoenix,14.5,1.93,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100114,2273471603,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,14.5,1.14,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100114,2273471606,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.59,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100114,2273471607,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.25,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100114,2273471602,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100114,2273471604,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,14.5,8,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100114,2273471605,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,29.5,8.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100117,2273471647,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,29.5,8.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13136847,471100117,2273471648,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,29.5,5.3,NA,Sportsbet,Illawarra Hawks,146,10605,13136847,471100117,2273471642,NA
