match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kendric Davis,Sydney Kings,29.5,3.75,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201323,2567607507,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,10,NA,Sportsbet,Sydney Kings,146,10605,14692189,539201323,2567607503,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,29.5,10,NA,Sportsbet,Sydney Kings,146,10605,14692189,539201323,2567607505,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kendric Davis,Sydney Kings,24.5,2,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201322,2567607496,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Xavier Cooks,Sydney Kings,24.5,11.5,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201322,2567607499,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Tim Soares,Sydney Kings,24.5,13,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201322,2567607498,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,4.4,NA,Sportsbet,Sydney Kings,146,10605,14692189,539201322,2567607492,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,24.5,4.4,NA,Sportsbet,Sydney Kings,146,10605,14692189,539201322,2567607494,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,8,NA,Sportsbet,Sydney Kings,146,10605,14692189,539201322,2567607490,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kendric Davis,Sydney Kings,19.5,1.31,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201321,2567607485,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Tim Soares,Sydney Kings,19.5,4.8,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201321,2567607487,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Xavier Cooks,Sydney Kings,19.5,4.5,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201321,2567607488,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kouat Noi,Sydney Kings,19.5,7.5,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201321,2567607489,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,2.2,NA,Sportsbet,Sydney Kings,146,10605,14692189,539201321,2567607481,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,14692189,539201321,2567607483,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,3.45,NA,Sportsbet,Sydney Kings,146,10605,14692189,539201321,2567607479,NA
