match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,24.5,6.5,NA,Sportsbet,Adelaide 36ers,146,10605,12779419,457337012,2215169656,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jack White,Melbourne United,24.5,10,NA,Sportsbet,Adelaide 36ers,146,10605,12779419,457337012,2215169658,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Ian Clark,Melbourne United,24.5,11.5,NA,Sportsbet,Adelaide 36ers,146,10605,12779419,457337012,2215169657,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Matthew Dellavedova,Melbourne United,24.5,12.5,NA,Sportsbet,Adelaide 36ers,146,10605,12779419,457337012,2215169660,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,2.75,NA,Sportsbet,Melbourne United,146,10605,12779419,457337012,2215169651,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,3.9,NA,Sportsbet,Melbourne United,146,10605,12779419,457337012,2215169653,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,5.6,NA,Sportsbet,Melbourne United,146,10605,12779419,457337012,2215169654,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,24.5,12,NA,Sportsbet,Melbourne United,146,10605,12779419,457337012,2215169652,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,5.7,NA,Sportsbet,Melbourne United,146,10605,12779419,457337013,2215169661,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,8.25,NA,Sportsbet,Melbourne United,146,10605,12779419,457337013,2215169663,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,13,NA,Sportsbet,Melbourne United,146,10605,12779419,457337013,2215169664,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,19.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,12779419,457337011,2215169646,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jack White,Melbourne United,19.5,3.75,NA,Sportsbet,Adelaide 36ers,146,10605,12779419,457337011,2215169648,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Ian Clark,Melbourne United,19.5,4.3,NA,Sportsbet,Adelaide 36ers,146,10605,12779419,457337011,2215169647,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Matthew Dellavedova,Melbourne United,19.5,4.6,NA,Sportsbet,Adelaide 36ers,146,10605,12779419,457337011,2215169650,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Shea Ili,Melbourne United,19.5,11.5,NA,Sportsbet,Adelaide 36ers,146,10605,12779419,457337011,2215169649,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.69,NA,Sportsbet,Melbourne United,146,10605,12779419,457337011,2215169641,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,2.07,NA,Sportsbet,Melbourne United,146,10605,12779419,457337011,2215169643,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,2.6,NA,Sportsbet,Melbourne United,146,10605,12779419,457337011,2215169644,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,4.5,NA,Sportsbet,Melbourne United,146,10605,12779419,457337011,2215169642,NA
