match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.56,NA,Sportsbet,Melbourne United,146,10605,14953644,547415794,2609655733,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Javon Freeman-Liberty,NA,9.5,1.1,NA,Sportsbet,NA,146,10605,14953644,547415794,2609655734,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Terry Taylor,NA,9.5,1.15,NA,Sportsbet,NA,146,10605,14953644,547415794,2609655736,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.15,NA,Sportsbet,Melbourne United,146,10605,14953644,547415794,2609655737,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jacob Holt,Brisbane Bullets,9.5,3.05,NA,Sportsbet,Melbourne United,146,10605,14953644,547415794,2609655738,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Mitchell Norton,Brisbane Bullets,9.5,3.5,NA,Sportsbet,Melbourne United,146,10605,14953644,547415794,2609655735,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.36,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415794,2609655728,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.26,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415794,2609655730,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.06,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415794,2609655731,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.16,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415794,2609655732,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tanner Krebs,Melbourne United,9.5,2.25,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415794,2610435547,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Milton Doyle,Melbourne United,29.5,12,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415798,2609655775,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Javon Freeman-Liberty,NA,14.5,1.56,NA,Sportsbet,NA,146,10605,14953644,547415795,2609655745,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Terry Taylor,NA,14.5,1.76,NA,Sportsbet,NA,146,10605,14953644,547415795,2609655747,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.78,NA,Sportsbet,Melbourne United,146,10605,14953644,547415795,2609655748,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,14.5,3.2,NA,Sportsbet,Melbourne United,146,10605,14953644,547415795,2609655744,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.42,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415795,2609655742,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyson Walker,Melbourne United,14.5,1.89,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415795,2609655743,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415795,2609655739,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,2.05,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415795,2609655741,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tanner Krebs,Melbourne United,14.5,6,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415795,2610435548,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Javon Freeman-Liberty,NA,19.5,2.9,NA,Sportsbet,NA,146,10605,14953644,547415796,2609655756,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Terry Taylor,NA,19.5,3.5,NA,Sportsbet,NA,146,10605,14953644,547415796,2609655758,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,3.6,NA,Sportsbet,Melbourne United,146,10605,14953644,547415796,2609655759,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,19.5,8.25,NA,Sportsbet,Melbourne United,146,10605,14953644,547415796,2609655755,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,2.4,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415796,2609655753,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyson Walker,Melbourne United,19.5,3.9,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415796,2609655754,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,4.8,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415796,2609655750,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jesse Edwards,Melbourne United,19.5,4.3,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415796,2609655752,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Javon Freeman-Liberty,NA,24.5,6.5,NA,Sportsbet,NA,146,10605,14953644,547415797,2609655767,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Terry Taylor,NA,24.5,8.75,NA,Sportsbet,NA,146,10605,14953644,547415797,2609655769,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,8.5,NA,Sportsbet,Melbourne United,146,10605,14953644,547415797,2609655770,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Milton Doyle,Melbourne United,24.5,5,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415797,2609655764,NA
