match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,19.5,2.75,NA,Sportsbet,New Zealand Breakers,146,10605,12892595,461087795,2230811590,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,19.5,3.5,NA,Sportsbet,New Zealand Breakers,146,10605,12892595,461087795,2230811592,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jack White,Melbourne United,19.5,3.35,NA,Sportsbet,New Zealand Breakers,146,10605,12892595,461087795,2230811593,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matthew Dellavedova,Melbourne United,19.5,5.3,NA,Sportsbet,New Zealand Breakers,146,10605,12892595,461087795,2230811594,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Flynn Cameron,Melbourne United,19.5,9,NA,Sportsbet,New Zealand Breakers,146,10605,12892595,461087795,2230811591,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.75,NA,Sportsbet,Melbourne United,146,10605,12892595,461087795,2230811586,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matthew Mooney,NA,19.5,2.65,NA,Sportsbet,NA,146,10605,12892595,461087795,2230811587,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,9,NA,Sportsbet,Melbourne United,146,10605,12892595,461087795,2235437510,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,14.5,1.72,NA,Sportsbet,New Zealand Breakers,146,10605,12892595,461087794,2230811581,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,14.5,1.94,NA,Sportsbet,New Zealand Breakers,146,10605,12892595,461087794,2230811583,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jack White,Melbourne United,14.5,1.81,NA,Sportsbet,New Zealand Breakers,146,10605,12892595,461087794,2230811584,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.55,NA,Sportsbet,New Zealand Breakers,146,10605,12892595,461087794,2230811585,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Flynn Cameron,Melbourne United,14.5,3.8,NA,Sportsbet,New Zealand Breakers,146,10605,12892595,461087794,2230811582,NA
