match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,1.98,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716861,2651883367,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.12,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716861,2651883364,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,John Brown III,South East Melbourne Phoenix,14.5,2.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716861,2651883362,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716861,2651883363,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716861,2651883365,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Wes Iwundu,South East Melbourne Phoenix,14.5,2.7,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716861,2651883366,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.31,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716861,2651883357,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.36,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716861,2651883358,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,1.71,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716861,2651883359,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716861,2651883360,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,2.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716861,2651883361,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716862,2651883375,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Clark,South East Melbourne Phoenix,19.5,3.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716862,2651883378,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,John Brown III,South East Melbourne Phoenix,19.5,6.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716862,2651883373,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,6.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716862,2651883374,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Wes Iwundu,South East Melbourne Phoenix,19.5,6.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716862,2651883377,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,7.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716862,2651883376,NA
