match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,24.5,4.6,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245382,2562649466,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jesse Edwards,Melbourne United,24.5,8.75,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245382,2562649464,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Milton Doyle,Melbourne United,24.5,9.5,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245382,2562649463,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tyson Walker,Melbourne United,24.5,13,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245382,2562649462,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,2.12,NA,Sportsbet,Melbourne United,146,10605,14659152,538245382,2562649457,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,10.5,NA,Sportsbet,Melbourne United,146,10605,14659152,538245382,2562649461,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,29.5,9.75,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245383,2562649478,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,29.5,4,NA,Sportsbet,Melbourne United,146,10605,14659152,538245383,2562649469,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,34.5,8.75,NA,Sportsbet,Melbourne United,146,10605,14659152,538245384,2562649481,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,14.5,1.52,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245380,2562649442,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jesse Edwards,Melbourne United,14.5,1.93,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245380,2562649440,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Milton Doyle,Melbourne United,14.5,1.93,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245380,2562649439,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tyson Walker,Melbourne United,14.5,2.25,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245380,2562649438,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tanner Krebs,Melbourne United,14.5,4.1,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245380,2562649443,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,14.5,6,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245380,2562649441,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,14.5,1.08,NA,Sportsbet,Melbourne United,146,10605,14659152,538245380,2562649433,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.95,NA,Sportsbet,Melbourne United,146,10605,14659152,538245380,2562649437,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,2.95,NA,Sportsbet,Melbourne United,146,10605,14659152,538245380,2562649432,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tim Soares,Sydney Kings,14.5,2.15,NA,Sportsbet,Melbourne United,146,10605,14659152,538245380,2562649436,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,14.5,4.4,NA,Sportsbet,Melbourne United,146,10605,14659152,538245380,2562649435,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,9.5,1.12,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245379,2562649430,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jesse Edwards,Melbourne United,9.5,1.22,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245379,2562649428,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Milton Doyle,Melbourne United,9.5,1.21,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245379,2562649427,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tanner Krebs,Melbourne United,9.5,1.88,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245379,2562649431,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tyson Walker,Melbourne United,9.5,1.29,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245379,2562649426,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,9.5,2.2,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245379,2562649429,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.52,NA,Sportsbet,Melbourne United,146,10605,14659152,538245379,2562649420,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.8,NA,Sportsbet,Melbourne United,146,10605,14659152,538245379,2562649423,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.26,NA,Sportsbet,Melbourne United,146,10605,14659152,538245379,2562649424,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.22,NA,Sportsbet,Melbourne United,146,10605,14659152,538245379,2562649425,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,19.5,2.45,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245381,2562649454,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jesse Edwards,Melbourne United,19.5,3.8,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245381,2562649452,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Milton Doyle,Melbourne United,19.5,3.9,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245381,2562649451,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tyson Walker,Melbourne United,19.5,5.1,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245381,2562649450,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tanner Krebs,Melbourne United,19.5,10.5,NA,Sportsbet,Sydney Kings,146,10605,14659152,538245381,2562649455,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.38,NA,Sportsbet,Melbourne United,146,10605,14659152,538245381,2562649445,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,4.1,NA,Sportsbet,Melbourne United,146,10605,14659152,538245381,2562649449,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tim Soares,Sydney Kings,19.5,5,NA,Sportsbet,Melbourne United,146,10605,14659152,538245381,2562649448,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,19.5,7,NA,Sportsbet,Melbourne United,146,10605,14659152,538245381,2562649444,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,4.8,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454323,2563725069,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Sam Mennenga,New Zealand Breakers,24.5,4,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454323,2563725071,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,8.75,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454323,2563725067,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.33,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454323,2563725062,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,24.5,6.5,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454323,2563725065,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.19,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454320,2563725037,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Karim López,New Zealand Breakers,9.5,1.71,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454320,2563725038,NA
