match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.17,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412901,2609642659,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.66,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412901,2609642660,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,14.5,2.8,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412901,2609642661,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,3.9,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412901,2609642662,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,3.4,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412901,2609642663,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,4.75,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412901,2609642664,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.57,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412901,2609642653,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.39,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412901,2609642655,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.68,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412901,2609642657,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,14.5,2.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412901,2609642656,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,4.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412901,2609642654,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tai Webster,NA,14.5,7,NA,Sportsbet,NA,146,10605,14953621,547412901,2609642658,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,6.75,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412904,2609642695,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,10.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412904,2609642691,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Bryce Hamilton,Tasmania JackJumpers,9.5,1.02,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412900,2609642647,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.48,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412900,2609642649,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.11,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412900,2609642648,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.93,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412900,2609642652,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.69,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412900,2609642650,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.6,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412900,2609642651,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.11,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412900,2609642641,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.83,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412900,2609642642,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.06,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412900,2609642643,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,9.5,1.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412900,2609642644,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.13,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412900,2609642645,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tai Webster,NA,9.5,2.7,NA,Sportsbet,NA,146,10605,14953621,547412900,2609642646,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.1,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412903,2609642683,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,8,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412903,2609642684,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,4.7,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412903,2609642679,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,6.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412903,2609642677,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,24.5,7,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412903,2609642681,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.71,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412902,2609642671,NA
