match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.33,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545012992,2596895773,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,John Brown III,South East Melbourne Phoenix,9.5,1.24,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545012992,2596886716,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.36,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545012992,2596886715,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.21,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545012992,2596886718,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,9.5,1.03,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545012992,2596886708,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.32,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545012992,2596886709,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.18,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545012992,2596886710,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.79,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545012992,2596886711,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545012992,2596886713,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,2.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545012992,2596886712,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.35,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545012995,2596886747,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Wes Iwundu,South East Melbourne Phoenix,24.5,11.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545012995,2596886751,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545012995,2596886741,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,10.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545012995,2596886743,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,24.5,13,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545012995,2596886742,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,4.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545012996,2596886758,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545012996,2596886752,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.11,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545012993,2596886725,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Wes Iwundu,South East Melbourne Phoenix,14.5,1.98,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545012993,2596886729,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545012993,2596895774,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,John Brown III,South East Melbourne Phoenix,14.5,2.15,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545012993,2596886727,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.45,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545012993,2596886726,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.21,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545012993,2596886719,NA
