match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,5.5,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,24.5,8.25,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,9,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,6,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,9.5,1.05,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.06,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.02,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.61,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ariel Hukporti,Melbourne United,9.5,1.91,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.02,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.38,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Luke Travers,Melbourne United,9.5,1.23,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.12,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,14.5,1.54,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.56,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.32,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,14.5,4.1,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.32,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,1.88,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Luke Travers,Melbourne United,14.5,2.25,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,3,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ariel Hukporti,Melbourne United,14.5,5.9,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,19.5,2.95,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.25,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.15,NA,Sportsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.3,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,19.5,4.5,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Luke Travers,Melbourne United,19.5,6,NA,Sportsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,10.5,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Jordan Usher,Perth Wildcats,9.5,1.38,NA,Sportsbet,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.23,NA,Sportsbet,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Tai Webster,Perth Wildcats,9.5,1.92,NA,Sportsbet,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.32,NA,Sportsbet,Perth Wildcats
