match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.5,NA,Sportsbet,New Zealand Breakers,146,10605,13238268,474412167,2287169288,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.24,NA,Sportsbet,New Zealand Breakers,146,10605,13238268,474412167,2287169289,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.58,NA,Sportsbet,New Zealand Breakers,146,10605,13238268,474412167,2287169290,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Hurt,South East Melbourne Phoenix,9.5,1.01,NA,Sportsbet,New Zealand Breakers,146,10605,13238268,474412167,2287169291,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.02,NA,Sportsbet,New Zealand Breakers,146,10605,13238268,474412167,2287169292,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,9.5,1.09,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238268,474412167,2287169284,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.04,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238268,474412167,2287169285,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.16,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238268,474412167,2287169286,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Tacko Fall,NA,9.5,1.48,NA,Sportsbet,NA,146,10605,13238268,474412167,2287169287,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238268,474412167,2287169283,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Hurt,South East Melbourne Phoenix,29.5,4.8,NA,Sportsbet,New Zealand Breakers,146,10605,13238268,474412171,2287169331,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,5.8,NA,Sportsbet,New Zealand Breakers,146,10605,13238268,474412171,2287169332,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,8.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238268,474412171,2287169325,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,29.5,13,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238268,474412171,2287169324,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Hurt,South East Melbourne Phoenix,24.5,2.35,NA,Sportsbet,New Zealand Breakers,146,10605,13238268,474412170,2287169321,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.8,NA,Sportsbet,New Zealand Breakers,146,10605,13238268,474412170,2287169322,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,24.5,11,NA,Sportsbet,New Zealand Breakers,146,10605,13238268,474412170,2287169319,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238268,474412170,2287169315,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,24.5,5.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238268,474412170,2287169314,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,24.5,8.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238268,474412170,2287169316,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Hurt,South East Melbourne Phoenix,19.5,1.44,NA,Sportsbet,New Zealand Breakers,146,10605,13238268,474412169,2287169311,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.62,NA,Sportsbet,New Zealand Breakers,146,10605,13238268,474412169,2287169312,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,4.3,NA,Sportsbet,New Zealand Breakers,146,10605,13238268,474412169,2287169309,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,7.25,NA,Sportsbet,New Zealand Breakers,146,10605,13238268,474412169,2287169308,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,9.5,NA,Sportsbet,New Zealand Breakers,146,10605,13238268,474412169,2287169310,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.99,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238268,474412169,2287169305,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,19.5,2.45,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238268,474412169,2287169304,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,3.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238268,474412169,2287169306,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Tacko Fall,NA,19.5,8,NA,Sportsbet,NA,146,10605,13238268,474412169,2287169307,NA
