match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,19.5,1.27,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922687,2555910669,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,2.75,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922687,2555910672,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jaylen Adams,Brisbane Bullets,19.5,4.2,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922687,2555910670,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,19.5,3.25,NA,Sportsbet,Brisbane Bullets,146,10605,14659123,536922687,2555910664,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,NA,19.5,3.9,NA,Sportsbet,NA,146,10605,14659123,536922687,2555910665,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,3.7,NA,Sportsbet,Brisbane Bullets,146,10605,14659123,536922687,2556977146,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,19.5,5.5,NA,Sportsbet,Brisbane Bullets,146,10605,14659123,536922687,2555910667,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,14.5,1.05,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922686,2555910659,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.94,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922686,2555910660,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.53,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922686,2555910662,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Lamar Patterson,Brisbane Bullets,14.5,4.7,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922686,2555910661,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Alex Ducas,Brisbane Bullets,14.5,5.5,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922686,2555910663,NA
