match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Quentin Petersen,Illawarra Hawks,9.5,1.23,NA,Sportsbet,Sydney Kings,146,10605,14728712,539822167,2570630714,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.06,NA,Sportsbet,Sydney Kings,146,10605,14728712,539822167,2570630715,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,William Hickey,Illawarra Hawks,9.5,1.09,NA,Sportsbet,Sydney Kings,146,10605,14728712,539822167,2570630716,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,3.6,NA,Sportsbet,Sydney Kings,146,10605,14728712,539822167,2573201005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.66,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,539822167,2576155872,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.48,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,539822167,2570630708,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.43,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,539822167,2570630711,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.19,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,539822167,2570630712,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,2.18,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,539822167,2570630707,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Javale McGee,NA,34.5,7.25,NA,Sportsbet,NA,146,10605,14728712,539822172,2570630763,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,34.5,7.5,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,539822172,2570630759,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Javale McGee,NA,19.5,1.36,NA,Sportsbet,NA,146,10605,14728712,539822169,2570630733,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,14728712,539822169,2570630735,NA
