match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.45,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433903,2599227268,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wes Iwundu,South East Melbourne Phoenix,24.5,8.75,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433903,2599227269,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,24.5,13,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433903,2599227264,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433903,2599227261,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,24.5,5.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433903,2599227263,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,6.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433903,2599227259,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,5,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433904,2599227279,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,8.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433904,2599227272,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.29,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433900,2599227231,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.94,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433900,2599227232,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,John Brown III,South East Melbourne Phoenix,9.5,1.31,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433900,2599227233,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.44,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433900,2599227234,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.15,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433900,2599227236,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.11,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433900,2599227226,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.39,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433900,2599227227,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.04,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433900,2599227228,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,9.5,1.49,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433900,2599227229,NA
