match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,34.5,5.9,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563333,2610428624,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.9,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563332,2610428612,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.19,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563330,2610428588,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3.2,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563330,2610428590,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,5.4,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563330,2610428593,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,7.75,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563330,2610428591,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Flynn Cameron,Adelaide 36ers,19.5,11,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563330,2610428589,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.95,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563330,2610428586,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,David Duke Jr.,NA,19.5,3.6,NA,Sportsbet,NA,146,10605,14953655,547563330,2610428582,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,19.5,3.05,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563330,2610428585,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563330,2611625926,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,19.5,7.5,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563330,2610428584,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.37,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563328,2610428569,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.7,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563328,2610428565,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.13,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563328,2610428566,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.4,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563328,2610428567,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,David Duke Jr.,NA,9.5,1.15,NA,Sportsbet,NA,146,10605,14953655,547563328,2610428558,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.36,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563328,2611625924,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.48,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563328,2610428560,NA
