match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,9.5,1.03,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667051,2605661101,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.48,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667051,2605661102,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.1,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667051,2605661103,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.66,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667051,2605661105,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.68,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667051,2605661104,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2.8,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667051,2605661100,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,2.7,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667051,2605661106,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,David Duke Jr.,NA,9.5,1.13,NA,Sportsbet,NA,146,10605,14916297,546667051,2605661095,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.31,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667051,2605661096,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.63,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667051,2605661097,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,9.5,1.07,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667051,2605661098,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.18,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667051,2605661099,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,3.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667051,2605661094,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,7,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667055,2605661153,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,29.5,11,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667055,2605661150,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.2,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667052,2605661114,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.62,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667052,2605661116,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,David Johnson,Tasmania JackJumpers,14.5,2.9,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667052,2605661115,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,14.5,3.5,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667052,2605661118,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Will Magnay,Tasmania JackJumpers,14.5,3.75,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667052,2605661117,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,7.75,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667052,2605661119,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,8.5,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667052,2605661113,NA
