match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.25,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181337,2608272259,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,29.5,4.3,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181337,2608272254,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.37,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181333,2608272212,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.51,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181333,2608272213,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.11,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181333,2608272214,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.3,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181333,2608272216,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Troy Brown Jr,NA,9.5,2.5,NA,Sportsbet,NA,146,10605,14945081,547181333,2608272215,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.13,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181333,2608272205,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,9.5,1.76,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181333,2608272209,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.36,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181333,2608272210,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,9.5,2.8,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181333,2608272208,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,3.3,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181333,2608272207,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.02,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181334,2608272223,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.62,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181334,2608272226,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,2.4,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181334,2608272224,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.3,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181334,2608272228,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Flynn Cameron,Adelaide 36ers,14.5,3.05,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181334,2608272225,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Troy Brown Jr,NA,14.5,6.25,NA,Sportsbet,NA,146,10605,14945081,547181334,2608272227,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.61,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181334,2608272217,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.11,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181334,2608272218,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.55,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181334,2608272222,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,14.5,3.9,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181334,2608272221,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,14.5,8.75,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181334,2608272220,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.11,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181335,2608272235,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181335,2608272238,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,5.2,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181335,2608272236,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,5.7,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181335,2608272240,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Flynn Cameron,Adelaide 36ers,19.5,8,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181335,2608272237,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.46,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181335,2608272230,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,2.95,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181335,2608272229,NA
