match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,29.5,4.7,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483695,2544028648,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,29.5,6.25,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483695,2544028644,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,14.5,1.09,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483692,2544028615,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,14.5,2.6,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483692,2544028616,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,14.5,2.45,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483692,2544028618,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,14.5,2.45,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483692,2544028619,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.15,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483692,2544028614,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,14.5,4.25,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483692,2544028617,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,1.57,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483692,2544028610,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,14.5,1.21,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483692,2544028611,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.9,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483692,2544028612,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.25,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483692,2544028609,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,6,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483692,2547212145,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,34.5,11,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483696,2544028659,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.59,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483691,2544028603,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,9.5,1.44,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483691,2544028605,NA
