match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.45,NA,Sportsbet,Melbourne United,146,10605,14973995,548273935,2614438018,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,8.5,NA,Sportsbet,Melbourne United,146,10605,14973995,548273935,2614438019,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,6.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273935,2614438012,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Melbourne United,24.5,6.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273935,2614438015,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyson Walker,Melbourne United,24.5,9,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273935,2614438016,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,24.5,10.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273935,2614438014,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Bryce Hamilton,Tasmania JackJumpers,9.5,1.04,NA,Sportsbet,Melbourne United,146,10605,14973995,548273932,2614437982,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.46,NA,Sportsbet,Melbourne United,146,10605,14973995,548273932,2614437984,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.16,NA,Sportsbet,Melbourne United,146,10605,14973995,548273932,2614437983,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.46,NA,Sportsbet,Melbourne United,146,10605,14973995,548273932,2614437985,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.99,NA,Sportsbet,Melbourne United,146,10605,14973995,548273932,2614437986,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,2.25,NA,Sportsbet,Melbourne United,146,10605,14973995,548273932,2614437987,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.18,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273932,2614437976,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.31,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273932,2614437978,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.12,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273932,2614437979,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.18,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273932,2614437980,NA
