match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,34.5,12,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193241,2649484082,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Hunter Maldonado,Brisbane Bullets,9.5,1.06,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193236,2649484036,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jacob Holt,Brisbane Bullets,9.5,1.24,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193236,2649484037,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mitchell Norton,Brisbane Bullets,9.5,1.63,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193236,2649484038,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Terry Taylor,Brisbane Bullets,9.5,1.32,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193236,2649484040,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taine Murray,Brisbane Bullets,9.5,2.15,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193236,2649484039,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.09,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193236,2649484031,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.94,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193236,2649484033,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,9.5,1.23,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193236,2649484034,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,3,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193236,2649484035,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Hunter Maldonado,Brisbane Bullets,19.5,2.4,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193238,2649484056,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jacob Holt,Brisbane Bullets,19.5,4.6,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193238,2649484057,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Terry Taylor,Brisbane Bullets,19.5,6.5,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193238,2649484060,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mitchell Norton,Brisbane Bullets,19.5,10.5,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193238,2649484058,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.38,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193238,2649484052,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.1,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193238,2649484051,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,19.5,4.7,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193238,2649484054,NA
