match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.64,NA,Sportsbet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jordan Usher,Perth Wildcats,19.5,3.3,NA,Sportsbet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,19.5,4.4,NA,Sportsbet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Corey Webster,Perth Wildcats,19.5,7,NA,Sportsbet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,19.5,3.8,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,4.4,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Luke Travers,Melbourne United,19.5,5.1,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Corey Webster,Perth Wildcats,9.5,1.29,NA,Sportsbet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jordan Usher,Perth Wildcats,9.5,1.08,NA,Sportsbet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.13,NA,Sportsbet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ariel Hukporti,Melbourne United,9.5,1.89,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.15,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Luke Travers,Melbourne United,9.5,1.19,NA,Sportsbet,Perth Wildcats
