match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
NA,NA,NA,Player Points,Anthony Lamb,NA,9.5,1.05,NA,Sportsbet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Finn Delany,New Zealand Breakers,9.5,1.15,NA,Sportsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.01,NA,Sportsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Will McDowell-White,New Zealand Breakers,9.5,1.62,NA,Sportsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,New Zealand Breakers,9.5,1.06,NA,Sportsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.04,NA,Sportsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.27,NA,Sportsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,9.5,1.22,NA,Sportsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Trey Kell,Adelaide 36ers,9.5,1.04,NA,Sportsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Mitchell McCarron,Adelaide 36ers,9.5,2.12,NA,Sportsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,4.8,NA,Sportsbet,Adelaide 36ers
NA,NA,NA,Player Points,Anthony Lamb,NA,24.5,8,NA,Sportsbet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,New Zealand Breakers,24.5,9.25,NA,Sportsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,9,NA,Sportsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Trey Kell,Adelaide 36ers,24.5,9,NA,Sportsbet,New Zealand Breakers
NA,NA,NA,Player Points,Anthony Lamb,NA,19.5,2.9,NA,Sportsbet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,2.1,NA,Sportsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,New Zealand Breakers,19.5,3.1,NA,Sportsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Finn Delany,New Zealand Breakers,19.5,4.9,NA,Sportsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,3,NA,Sportsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Trey Kell,Adelaide 36ers,19.5,3.05,NA,Sportsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,19.5,6.25,NA,Sportsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,7.25,NA,Sportsbet,New Zealand Breakers
