match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,9.75,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175859,2290378821,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,29.5,3.05,NA,Sportsbet,New Zealand Breakers,146,10605,13271507,475175859,2290378815,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.43,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175856,2290378795,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.26,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175856,2290378794,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2.1,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175856,2290378793,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tacko Fall,NA,14.5,3.1,NA,Sportsbet,NA,146,10605,13271507,475175856,2290378792,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jonah Bolden,New Zealand Breakers,14.5,7.25,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175856,2290378796,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,1.05,NA,Sportsbet,New Zealand Breakers,146,10605,13271507,475175856,2290378788,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,1.74,NA,Sportsbet,New Zealand Breakers,146,10605,13271507,475175856,2290378789,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.55,NA,Sportsbet,New Zealand Breakers,146,10605,13271507,475175856,2290378790,NA
