match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,2.5,NA,Sportsbet,Sydney Kings,146,10605,14616871,535361673,2548187026,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,6.75,NA,Sportsbet,Sydney Kings,146,10605,14616871,535361673,2548187020,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,John Brown III,South East Melbourne Phoenix,19.5,8.5,NA,Sportsbet,Sydney Kings,146,10605,14616871,535361673,2548187022,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,9.25,NA,Sportsbet,Sydney Kings,146,10605,14616871,535361673,2548187023,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.41,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616871,535361673,2548187015,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,4.4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616871,535361673,2548187019,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,19.5,6.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616871,535361673,2548187016,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Tim Soares,Sydney Kings,19.5,6.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616871,535361673,2548187018,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,19.5,10.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616871,535361673,2548187017,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,34.5,9.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616871,535361676,2548187054,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,11,NA,Sportsbet,Sydney Kings,146,10605,14616871,535361675,2548187052,NA
