match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Casey Prather,Brisbane Bullets,29.5,3.75,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874257,2272427509,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Keandre Cook,Brisbane Bullets,29.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874257,2272427511,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,29.5,5.75,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874257,2272427506,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,9,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874257,2272427507,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Casey Prather,Brisbane Bullets,9.5,1.01,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874253,2272427465,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.68,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874253,2272427466,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.03,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874253,2272427467,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.16,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874253,2272427469,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Mitchell Norton,Brisbane Bullets,9.5,3.15,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874253,2272427468,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.38,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874253,2272427459,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.15,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874253,2272427461,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,9.5,1.02,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874253,2272427462,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.05,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874253,2272427463,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.5,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874253,2272427460,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,9.5,2.2,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874253,2272427464,NA
