match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,29.5,2.75,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876372,2272441165,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,6.25,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876372,2272441166,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.83,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876372,2272441157,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.6,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876369,2272441132,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.04,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876369,2272441135,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.19,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876369,2272441136,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.65,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876369,2272441133,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,14.5,3.9,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876369,2272441134,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.01,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876369,2272441127,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.99,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876369,2272441131,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.3,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876369,2272441129,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.45,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876369,2272441128,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,14.5,5.5,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876369,2272441130,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.21,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876370,2272441145,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.71,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876370,2272441146,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.85,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876370,2272441142,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,19.5,6.5,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876370,2272441143,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,19.5,11,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876370,2272441144,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.08,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876370,2272441137,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,4.3,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876370,2272441141,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,5.1,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876370,2272441139,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,9.25,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876370,2272441138,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.12,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876368,2272441122,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.4,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876368,2272441123,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.71,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876368,2272441124,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,9.5,1.03,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876368,2272441126,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.63,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876368,2272441118,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.32,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876368,2272441119,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.21,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876368,2272441121,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,9.5,2.07,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876368,2272441120,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.66,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876371,2272441155,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,3,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876371,2272441156,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,6,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876371,2272441152,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.31,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876371,2272441147,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,24.5,12,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876371,2272441151,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,13,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876371,2272441149,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,6.5,NA,Sportsbet,Brisbane Bullets,146,10605,13136840,471095248,2273452471,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,8,NA,Sportsbet,Brisbane Bullets,146,10605,13136840,471095248,2273452473,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,2.08,NA,Sportsbet,Tasmania JackJumpers,146,10605,13136840,471095248,2273452465,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,4.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,13136840,471095248,2273452467,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,10.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13136840,471095248,2273452469,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,29.5,3.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,13136840,471095249,2273452475,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,9.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,13136840,471095249,2273452477,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.75,NA,Sportsbet,Brisbane Bullets,146,10605,13136840,471095247,2273452461,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,3.45,NA,Sportsbet,Brisbane Bullets,146,10605,13136840,471095247,2273452463,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,19.5,8.75,NA,Sportsbet,Brisbane Bullets,146,10605,13136840,471095247,2273452462,NA
