match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,14.5,1.85,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540071,2539537646,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Milton Doyle,Melbourne United,14.5,1.4,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540071,2539537647,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,14.5,1.78,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540071,2539537648,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,14.5,2.25,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540071,2539537644,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,14.5,4.4,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540071,2539537645,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tanner Krebs,Melbourne United,14.5,4.1,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540071,2539537649,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.6,NA,Sportsbet,Melbourne United,146,10605,14544522,533540071,2539537639,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,NA,14.5,1.97,NA,Sportsbet,NA,146,10605,14544522,533540071,2539537640,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.37,NA,Sportsbet,Melbourne United,146,10605,14544522,533540071,2539537641,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,14.5,2.2,NA,Sportsbet,Melbourne United,146,10605,14544522,533540071,2539537643,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,14.5,3.4,NA,Sportsbet,Melbourne United,146,10605,14544522,533540071,2539537642,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,9.5,1.35,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540070,2539537633,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,9.5,1.86,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540070,2539537634,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,9.5,1.19,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540070,2539537635,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Milton Doyle,Melbourne United,9.5,1.07,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540070,2539537636,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tanner Krebs,Melbourne United,9.5,1.93,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540070,2539537638,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,9.5,1.17,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540070,2539537637,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.11,NA,Sportsbet,Melbourne United,146,10605,14544522,533540070,2539537628,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,NA,9.5,1.22,NA,Sportsbet,NA,146,10605,14544522,533540070,2539537629,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.05,NA,Sportsbet,Melbourne United,146,10605,14544522,533540070,2539537630,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,9.5,1.58,NA,Sportsbet,Melbourne United,146,10605,14544522,533540070,2539537631,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,9.5,1.28,NA,Sportsbet,Melbourne United,146,10605,14544522,533540070,2539537632,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Milton Doyle,Melbourne United,24.5,5,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540073,2539537669,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,24.5,8.75,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540073,2539537668,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,24.5,8,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540073,2539537670,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,24.5,11.5,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540073,2539537666,NA
