match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,24.5,3.15,NA,Sportsbet,Brisbane Bullets,146,10605,12892564,461086063,2230803131,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,24.5,6.25,NA,Sportsbet,Brisbane Bullets,146,10605,12892564,461086063,2230803132,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,7,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086063,2230803129,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,8.5,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086063,2230803130,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,24.5,9,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086063,2230803127,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,11,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086063,2230803126,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,19.5,1.89,NA,Sportsbet,Brisbane Bullets,146,10605,12892564,461086062,2230803122,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.1,NA,Sportsbet,Brisbane Bullets,146,10605,12892564,461086062,2230803123,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,19.5,8,NA,Sportsbet,Brisbane Bullets,146,10605,12892564,461086062,2230803124,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,19.5,11,NA,Sportsbet,Brisbane Bullets,146,10605,12892564,461086062,2230803125,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,3.4,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086062,2230803120,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,3.8,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086062,2230803121,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,4.7,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086062,2230803117,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,19.5,4.2,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086062,2230803118,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,19.5,7.25,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086062,2230803119,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.92,NA,Sportsbet,Brisbane Bullets,146,10605,12892564,461086060,2230803106,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,9.5,1.1,NA,Sportsbet,Brisbane Bullets,146,10605,12892564,461086060,2230803104,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.24,NA,Sportsbet,Brisbane Bullets,146,10605,12892564,461086060,2230803105,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,9.5,2,NA,Sportsbet,Brisbane Bullets,146,10605,12892564,461086060,2230803107,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.39,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086060,2230803099,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,9.5,1.39,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086060,2230803100,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.54,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086060,2230803101,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.29,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086060,2230803102,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.28,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086060,2230803103,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,14.5,1.32,NA,Sportsbet,Brisbane Bullets,146,10605,12892564,461086061,2230803113,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.77,NA,Sportsbet,Brisbane Bullets,146,10605,12892564,461086061,2230803114,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,14.5,3.5,NA,Sportsbet,Brisbane Bullets,146,10605,12892564,461086061,2230803115,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,14.5,4.3,NA,Sportsbet,Brisbane Bullets,146,10605,12892564,461086061,2230803116,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.89,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086061,2230803111,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.96,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086061,2230803112,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,2.25,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086061,2230803108,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,2.15,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086061,2230803109,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,2.95,NA,Sportsbet,Cairns Taipans,146,10605,12892564,461086061,2230803110,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,29.5,6,NA,Sportsbet,Brisbane Bullets,146,10605,12892564,461086064,2230803140,NA
