match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,34.5,12.5,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193241,2649484082,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Hunter Maldonado,Brisbane Bullets,9.5,1.05,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193236,2649484036,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jacob Holt,Brisbane Bullets,9.5,1.3,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193236,2649484037,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mitchell Norton,Brisbane Bullets,9.5,1.63,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193236,2649484038,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Terry Taylor,Brisbane Bullets,9.5,1.32,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193236,2649484040,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taine Murray,Brisbane Bullets,9.5,2.18,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193236,2649484039,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.09,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193236,2649484031,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.97,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193236,2649484033,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,9.5,1.24,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193236,2649484034,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,3.05,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193236,2649484035,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Hunter Maldonado,Brisbane Bullets,19.5,2.4,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193238,2649484056,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jacob Holt,Brisbane Bullets,19.5,5.3,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193238,2649484057,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Terry Taylor,Brisbane Bullets,19.5,6.25,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193238,2649484060,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mitchell Norton,Brisbane Bullets,19.5,11,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193238,2649484058,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.37,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193238,2649484052,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.05,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193238,2649484051,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,19.5,4.7,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193238,2649484054,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Hunter Maldonado,Brisbane Bullets,24.5,5.4,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193239,2649484066,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.25,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193239,2649484062,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,24.5,7.75,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193239,2649484061,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,24.5,13,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193239,2649484064,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Hunter Maldonado,Brisbane Bullets,29.5,13,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193240,2649484076,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,29.5,4.8,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193240,2649484072,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Hunter Maldonado,Brisbane Bullets,14.5,1.38,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193237,2649484046,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jacob Holt,Brisbane Bullets,14.5,2.3,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193237,2649484047,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Terry Taylor,Brisbane Bullets,14.5,2.5,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193237,2649484050,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mitchell Norton,Brisbane Bullets,14.5,3.75,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193237,2649484048,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taine Murray,Brisbane Bullets,14.5,5.9,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193237,2649484049,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.59,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193237,2649484041,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.07,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193237,2649484042,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,14.5,2.12,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193237,2649484044,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,14.5,5.25,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193237,2649484043,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jacob Holt,Brisbane Bullets,4.5,1.02,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193235,2649484027,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.06,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193235,2649484028,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taine Murray,Brisbane Bullets,4.5,1.12,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193235,2649484029,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Terry Taylor,Brisbane Bullets,4.5,1.02,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193235,2649484030,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.3,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193235,2649484025,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.11,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193235,2649484023,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,4.5,1.02,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193235,2649484024,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mitchell Norton,Brisbane Bullets,10.5,1.89,1.83,Sportsbet,Cairns Taipans,146,10605,15154974,555193138,2649483759,2649483760
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,6.5,1.78,1.96,Sportsbet,Brisbane Bullets,146,10605,15154974,555193144,2649483771,2649483772
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,15.5,1.78,1.96,Sportsbet,Brisbane Bullets,146,10605,15154974,555193141,2649483765,2649483766
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taine Murray,Brisbane Bullets,8.5,1.87,1.86,Sportsbet,Cairns Taipans,146,10605,15154974,555193139,2649483761,2649483762
