match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.02,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12772276,454069986,2200811197,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.87,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12772276,454069986,2200811198,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Kendric Davis,Adelaide 36ers,9.5,1.06,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12772276,454069986,2200811199,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Lat Mayen,Adelaide 36ers,9.5,1.57,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12772276,454069986,2200811200,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Montrezl Harrell,Adelaide 36ers,9.5,1.04,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12772276,454069986,2200811201,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Derrick Walton Jr,South East Melbourne Phoenix,9.5,1.17,NA,Sportsbet,Adelaide 36ers,146,10605,12772276,454069986,2200811192,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.34,NA,Sportsbet,Adelaide 36ers,146,10605,12772276,454069986,2200811193,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.28,NA,Sportsbet,Adelaide 36ers,146,10605,12772276,454069986,2200811194,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,9.5,1.09,NA,Sportsbet,Adelaide 36ers,146,10605,12772276,454069986,2200811195,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.12,NA,Sportsbet,Adelaide 36ers,146,10605,12772276,454069986,2200811196,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,5.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12772276,454069990,2200811237,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Kendric Davis,Adelaide 36ers,29.5,12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12772276,454069990,2200811239,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,13,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12772276,454069990,2200811241,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,29.5,11.5,NA,Sportsbet,Adelaide 36ers,146,10605,12772276,454069990,2200811235,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,2.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12772276,454069989,2200811227,NA
