match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Trey Kell,Illawarra Hawks,19.5,1.92,NA,Sportsbet,Tasmania JackJumpers,146,10605,12779384,457331180,2215145167,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,12779384,457331180,2215145168,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Darius Days,Illawarra Hawks,19.5,3.7,NA,Sportsbet,Tasmania JackJumpers,146,10605,12779384,457331180,2215145165,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Sam Froling,Illawarra Hawks,19.5,5.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,12779384,457331180,2215145166,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,1.95,NA,Sportsbet,Illawarra Hawks,146,10605,12779384,457331180,2215145163,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.25,NA,Sportsbet,Illawarra Hawks,146,10605,12779384,457331180,2215145162,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,19.5,4.5,NA,Sportsbet,Illawarra Hawks,146,10605,12779384,457331180,2215145164,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Darius Days,Illawarra Hawks,14.5,1.79,NA,Sportsbet,Tasmania JackJumpers,146,10605,12779384,457331179,2215145157,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Trey Kell,Illawarra Hawks,14.5,1.23,NA,Sportsbet,Tasmania JackJumpers,146,10605,12779384,457331179,2215145159,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.44,NA,Sportsbet,Tasmania JackJumpers,146,10605,12779384,457331179,2215145160,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Sam Froling,Illawarra Hawks,14.5,2.12,NA,Sportsbet,Tasmania JackJumpers,146,10605,12779384,457331179,2215145158,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.74,NA,Sportsbet,Illawarra Hawks,146,10605,12779384,457331179,2215145154,NA
