match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,10.5,NA,Sportsbet,Melbourne United,146,10605,12772320,454074789,2200837787,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,9.5,1.12,NA,Sportsbet,Cairns Taipans,146,10605,12772320,454074785,2200837756,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,9.5,1.21,NA,Sportsbet,Cairns Taipans,146,10605,12772320,454074785,2200837757,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,9.5,1.11,NA,Sportsbet,Cairns Taipans,146,10605,12772320,454074785,2200837758,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.16,NA,Sportsbet,Cairns Taipans,146,10605,12772320,454074785,2200837759,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Shea Ili,Melbourne United,9.5,1.62,NA,Sportsbet,Cairns Taipans,146,10605,12772320,454074785,2200837760,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.4,NA,Sportsbet,Melbourne United,146,10605,12772320,454074785,2200837754,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,9.5,1.08,NA,Sportsbet,Melbourne United,146,10605,12772320,454074785,2200837755,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.24,NA,Sportsbet,Melbourne United,146,10605,12772320,454074785,2200837753,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,14.5,1.61,NA,Sportsbet,Cairns Taipans,146,10605,12772320,454074786,2200837764,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,14.5,1.72,NA,Sportsbet,Cairns Taipans,146,10605,12772320,454074786,2200837766,NA
