match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,29.5,12.5,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823005,2642595629,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Josh Bannan,Tasmania JackJumpers,29.5,13,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823005,2642595630,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,6.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823005,2642595626,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,24.5,5,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823004,2642595619,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,5,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823004,2642595620,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,24.5,7.75,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823004,2642595621,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823004,2642595616,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,5.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823004,2642595614,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,24.5,9.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823004,2642595615,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.06,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823001,2642595589,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.05,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823001,2642595590,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.1,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823001,2642595591,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.44,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823001,2642595592,NA
