match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.12,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838586,2590741677,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3.45,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838586,2590741680,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,5.75,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838586,2590741678,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,5.6,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838586,2590741681,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,19.5,10.5,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838586,2590741679,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,2.9,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838586,2590741676,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dakota Mathias,Brisbane Bullets,19.5,5.5,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838586,2590741673,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Bryce Cotton,Adelaide 36ers,39.5,9.25,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838590,2590741721,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.47,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838587,2590741688,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,24.5,8,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838587,2590741691,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,6.5,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838587,2590741687,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dakota Mathias,Brisbane Bullets,24.5,13,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838587,2590741684,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838588,2590741699,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.46,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838584,2590741656,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.71,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838584,2590741657,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.15,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838584,2590741658,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.3,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838584,2590741659,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Troy Brown Jr,NA,9.5,3.1,NA,Sportsbet,NA,146,10605,14843574,543838584,2590741660,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.99,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838584,2590741650,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dakota Mathias,Brisbane Bullets,9.5,1.35,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838584,2590741651,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.1,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838584,2590741654,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.15,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838584,2590741653,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Taine Murray,Brisbane Bullets,9.5,2.45,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838584,2593376573,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.02,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838585,2590741666,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.75,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838585,2590741669,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,2.6,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838585,2590741667,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838585,2590741670,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,14.5,3.9,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838585,2590741668,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.59,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838585,2590741665,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dakota Mathias,Brisbane Bullets,14.5,2.4,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838585,2590741662,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,5,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838585,2590741661,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,14.5,5.8,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838585,2590741664,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Taine Murray,Brisbane Bullets,14.5,7,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838585,2593376574,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Bryce Cotton,Adelaide 36ers,34.5,4.2,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838589,2590741710,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,4.5,1.04,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838583,2590741645,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,4.5,1.08,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838583,2590741646,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Troy Brown Jr,NA,4.5,1.36,NA,Sportsbet,NA,146,10605,14843574,543838583,2590741649,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,4.5,1.02,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838583,2590741648,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.12,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838583,2590741639,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dakota Mathias,Brisbane Bullets,4.5,1.03,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838583,2590741640,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.14,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838583,2590741642,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Taine Murray,Brisbane Bullets,4.5,1.17,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838583,2593376572,NA
