match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,12,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032843,2618288074,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Sam Mennenga,New Zealand Breakers,29.5,13,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032843,2618288076,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,29.5,2.95,NA,Sportsbet,New Zealand Breakers,146,10605,15004886,549032843,2618288066,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032841,2618288050,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Sam Mennenga,New Zealand Breakers,19.5,2.45,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032841,2618288052,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,4.75,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032841,2618288048,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Karim López,New Zealand Breakers,19.5,9.25,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032841,2618288049,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.25,NA,Sportsbet,New Zealand Breakers,146,10605,15004886,549032841,2618288042,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,19.5,4.8,NA,Sportsbet,New Zealand Breakers,146,10605,15004886,549032841,2618288047,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Tim Soares,Sydney Kings,19.5,7.75,NA,Sportsbet,New Zealand Breakers,146,10605,15004886,549032841,2618288045,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,19.5,8.25,NA,Sportsbet,New Zealand Breakers,146,10605,15004886,549032841,2618288044,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,19.5,10,NA,Sportsbet,New Zealand Breakers,146,10605,15004886,549032841,2618288043,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,19.5,11,NA,Sportsbet,New Zealand Breakers,146,10605,15004886,549032841,2620234351,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,4.8,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032842,2618288062,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Sam Mennenga,New Zealand Breakers,24.5,5.3,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032842,2618288064,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,13,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032842,2618288060,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,1.77,NA,Sportsbet,New Zealand Breakers,146,10605,15004886,549032842,2618288054,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,24.5,11,NA,Sportsbet,New Zealand Breakers,146,10605,15004886,549032842,2618288059,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,34.5,6,NA,Sportsbet,New Zealand Breakers,146,10605,15004886,549032844,2618288078,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.24,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032839,2618288024,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Karim López,New Zealand Breakers,9.5,1.53,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032839,2618288025,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.06,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032839,2618288026,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Rob Baker II,New Zealand Breakers,9.5,1.88,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032839,2618288027,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.07,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032839,2618288028,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Tai Webster,NA,9.5,2.75,NA,Sportsbet,NA,146,10605,15004886,549032839,2618288029,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.86,NA,Sportsbet,New Zealand Breakers,146,10605,15004886,549032839,2620234349,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.36,NA,Sportsbet,New Zealand Breakers,146,10605,15004886,549032839,2618288023,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,9.5,1.76,NA,Sportsbet,New Zealand Breakers,146,10605,15004886,549032839,2618288019,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.65,NA,Sportsbet,New Zealand Breakers,146,10605,15004886,549032839,2618288020,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.51,NA,Sportsbet,New Zealand Breakers,146,10605,15004886,549032839,2618288021,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.38,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032840,2618288038,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.46,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032840,2618288040,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,2.15,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032840,2618288036,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Karim López,New Zealand Breakers,14.5,3.2,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032840,2618288037,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Rob Baker II,New Zealand Breakers,14.5,4.4,NA,Sportsbet,Sydney Kings,146,10605,15004886,549032840,2618288039,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Tai Webster,NA,14.5,8.25,NA,Sportsbet,NA,146,10605,15004886,549032840,2618288041,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,14.5,1.05,NA,Sportsbet,New Zealand Breakers,146,10605,15004886,549032840,2618288030,NA
