match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,9.5,1.03,NA,Sportsbet,Perth Wildcats,146,10605,14659117,536926598,2555938495,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.13,NA,Sportsbet,Perth Wildcats,146,10605,14659117,536926598,2555938496,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.97,NA,Sportsbet,Perth Wildcats,146,10605,14659117,536926598,2555938500,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.77,NA,Sportsbet,Perth Wildcats,146,10605,14659117,536926598,2555938498,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.34,NA,Sportsbet,Perth Wildcats,146,10605,14659117,536926598,2555938497,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,2.15,NA,Sportsbet,Perth Wildcats,146,10605,14659117,536926598,2555938499,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.78,NA,Sportsbet,Tasmania JackJumpers,146,10605,14659117,536926598,2555938492,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.61,NA,Sportsbet,Tasmania JackJumpers,146,10605,14659117,536926598,2555938493,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,9.5,1.94,NA,Sportsbet,Tasmania JackJumpers,146,10605,14659117,536926598,2555938494,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,9.5,1.03,NA,Sportsbet,Tasmania JackJumpers,146,10605,14659117,536926598,2555938490,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.12,NA,Sportsbet,Tasmania JackJumpers,146,10605,14659117,536926598,2555938491,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,10,NA,Sportsbet,Perth Wildcats,146,10605,14659117,536926602,2555938539,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,29.5,6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14659117,536926602,2555938534,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.27,NA,Sportsbet,Perth Wildcats,146,10605,14659117,536926599,2555938506,NA
