match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ian Clark,Melbourne United,14.5,1.69,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772903,2267335890,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,14.5,2.12,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772903,2267335891,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Robert Loe,Melbourne United,14.5,2.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772903,2267335893,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,14.5,2.95,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772903,2267335894,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772903,2267335892,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.6,NA,Sportsbet,Melbourne United,146,10605,13123968,469772903,2267335887,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,2.05,NA,Sportsbet,Melbourne United,146,10605,13123968,469772903,2267335885,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,14.5,2.03,NA,Sportsbet,Melbourne United,146,10605,13123968,469772903,2267335888,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,3.9,NA,Sportsbet,Melbourne United,146,10605,13123968,469772903,2267335886,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4.3,NA,Sportsbet,Melbourne United,146,10605,13123968,469772903,2269643711,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ian Clark,Melbourne United,19.5,3.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772904,2267335900,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,19.5,5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772904,2267335901,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Robert Loe,Melbourne United,19.5,5.7,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772904,2267335903,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Melbourne United,19.5,8.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772904,2267335902,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,19.5,8,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772904,2267335904,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.85,NA,Sportsbet,Melbourne United,146,10605,13123968,469772904,2267335897,NA
