match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,6.75,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760349,2271892262,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,9.75,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760349,2271892260,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760349,2271892256,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,24.5,11.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760349,2271892254,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.96,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760346,2271892226,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.17,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760346,2271892227,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.62,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760346,2271892228,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.11,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760346,2271892229,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sean Macdonald,Tasmania JackJumpers,9.5,1.29,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760346,2271892230,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,9.5,1.26,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760346,2271892221,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.03,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760346,2271892223,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tacko Fall,NA,9.5,1.37,NA,Sportsbet,NA,146,10605,13123985,470760346,2271892225,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,2.07,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760346,2271892224,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,9.5,3.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760346,2271892220,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Max Darling,New Zealand Breakers,9.5,3.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760346,2271892222,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.95,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760348,2271892251,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.75,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760348,2271892249,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sean Macdonald,Tasmania JackJumpers,19.5,5.4,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760348,2271892252,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,19.5,10,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760348,2271892250,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760348,2271892245,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,19.5,4.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760348,2271892243,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tacko Fall,NA,19.5,6.25,NA,Sportsbet,NA,146,10605,13123985,470760348,2271892247,NA
