match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008131,2612933686,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,24.5,7.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008131,2612933685,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Sam Waardenburg,Cairns Taipans,24.5,8.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008131,2612933688,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.35,NA,Sportsbet,Cairns Taipans,146,10605,14973988,548008131,2612933682,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jack McVeigh,Cairns Taipans,29.5,5.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008132,2612933698,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,4.9,NA,Sportsbet,Cairns Taipans,146,10605,14973988,548008132,2612933694,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jack McVeigh,Cairns Taipans,34.5,11.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008133,2612933710,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,34.5,11,NA,Sportsbet,Cairns Taipans,146,10605,14973988,548008133,2612933706,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.14,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008128,2612933649,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.02,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008128,2612933650,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.16,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008128,2612933652,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Mojave King,Cairns Taipans,9.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008128,2612933653,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Kyrin Galloway,Cairns Taipans,9.5,3.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008128,2612933651,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Marcus Lee,Cairns Taipans,9.5,3.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008128,2612933654,NA
