match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,19.5,2.55,NA,Sportsbet,Tasmania JackJumpers,146,10605,14940905,547047250,2607599668,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,19.5,4.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,14940905,547047250,2607599666,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tyson Walker,Melbourne United,19.5,4.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,14940905,547047250,2607599669,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,19.5,5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14940905,547047250,2607599665,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,19.5,5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14940905,547047250,2607599667,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.69,NA,Sportsbet,Melbourne United,146,10605,14940905,547047250,2607599659,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,2.9,NA,Sportsbet,Melbourne United,146,10605,14940905,547047250,2607599660,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,19.5,7.5,NA,Sportsbet,Melbourne United,146,10605,14940905,547047250,2607599663,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,19.5,10.5,NA,Sportsbet,Melbourne United,146,10605,14940905,547047250,2607599661,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,14.5,1.47,NA,Sportsbet,Tasmania JackJumpers,146,10605,14940905,547047249,2607599655,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tyson Walker,Melbourne United,14.5,1.96,NA,Sportsbet,Tasmania JackJumpers,146,10605,14940905,547047249,2607599656,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,14.5,2.35,NA,Sportsbet,Tasmania JackJumpers,146,10605,14940905,547047249,2607599652,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,14.5,2.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,14940905,547047249,2607599653,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,14.5,2.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,14940905,547047249,2607599654,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tanner Krebs,Melbourne United,14.5,5.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14940905,547047249,2607599657,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.18,NA,Sportsbet,Melbourne United,146,10605,14940905,547047249,2607599646,NA
