match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Quentin Peterson,NA,24.5,4.5,NA,Sportsbet,NA,146,10605,14916294,546660782,2605632968,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,William Hickey,Illawarra Hawks,24.5,5.25,NA,Sportsbet,Adelaide 36ers,146,10605,14916294,546660782,2605632970,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Tyler Harvey,Illawarra Hawks,24.5,7.5,NA,Sportsbet,Adelaide 36ers,146,10605,14916294,546660782,2605632969,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.6,NA,Sportsbet,Illawarra Hawks,146,10605,14916294,546660782,2605632960,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,24.5,6.75,NA,Sportsbet,Illawarra Hawks,146,10605,14916294,546660782,2605632963,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,39.5,11.5,NA,Sportsbet,Illawarra Hawks,146,10605,14916294,546660785,2605632996,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Quentin Peterson,NA,19.5,2.3,NA,Sportsbet,NA,146,10605,14916294,546660781,2605632956,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,William Hickey,Illawarra Hawks,19.5,2.5,NA,Sportsbet,Adelaide 36ers,146,10605,14916294,546660781,2605632958,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Tyler Harvey,Illawarra Hawks,19.5,3.4,NA,Sportsbet,Adelaide 36ers,146,10605,14916294,546660781,2605632957,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.16,NA,Sportsbet,Illawarra Hawks,146,10605,14916294,546660781,2605632948,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3.05,NA,Sportsbet,Illawarra Hawks,146,10605,14916294,546660781,2605632951,NA
