match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,9.5,1.3,NA,Sportsbet,Melbourne United,146,10605,12871425,459729350,2225045728,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,9.5,1.28,NA,Sportsbet,Melbourne United,146,10605,12871425,459729350,2225045730,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,9.5,1.12,NA,Sportsbet,Melbourne United,146,10605,12871425,459729350,2225045731,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.13,NA,Sportsbet,Melbourne United,146,10605,12871425,459729350,2225045732,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.25,NA,Sportsbet,Melbourne United,146,10605,12871425,459729350,2225045729,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,2.6,NA,Sportsbet,Melbourne United,146,10605,12871425,459729350,2225045733,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.22,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729350,2225045722,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.23,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729350,2225045723,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.2,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729350,2225045724,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.4,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729350,2225045725,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Marcus Lee,Melbourne United,9.5,2.65,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729350,2225045727,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Robert Loe,Melbourne United,9.5,3.05,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729350,2225045726,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,29.5,7.5,NA,Sportsbet,Melbourne United,146,10605,12871425,459729354,2225045779,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,29.5,7,NA,Sportsbet,Melbourne United,146,10605,12871425,459729354,2225045780,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,10,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729354,2225045770,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,29.5,11.5,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729354,2225045771,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,14.5,1.96,NA,Sportsbet,Melbourne United,146,10605,12871425,459729351,2225045742,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,14.5,1.42,NA,Sportsbet,Melbourne United,146,10605,12871425,459729351,2225045743,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.43,NA,Sportsbet,Melbourne United,146,10605,12871425,459729351,2225045744,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,14.5,2.02,NA,Sportsbet,Melbourne United,146,10605,12871425,459729351,2225045740,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,5.25,NA,Sportsbet,Melbourne United,146,10605,12871425,459729351,2225045741,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,5.6,NA,Sportsbet,Melbourne United,146,10605,12871425,459729351,2225045745,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.66,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729351,2225045734,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,1.72,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729351,2225045735,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.77,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729351,2225045736,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.35,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729351,2225045737,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Marcus Lee,Melbourne United,14.5,6.75,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729351,2225045739,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Robert Loe,Melbourne United,14.5,8.75,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729351,2225045738,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,19.5,2.12,NA,Sportsbet,Melbourne United,146,10605,12871425,459729352,2225045755,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.12,NA,Sportsbet,Melbourne United,146,10605,12871425,459729352,2225045756,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,19.5,3.8,NA,Sportsbet,Melbourne United,146,10605,12871425,459729352,2225045752,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,19.5,3.7,NA,Sportsbet,Melbourne United,146,10605,12871425,459729352,2225045754,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.65,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729352,2225045746,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729352,2225045747,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,19.5,3.3,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729352,2225045748,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,19.5,5,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729352,2225045749,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,24.5,3.75,NA,Sportsbet,Melbourne United,146,10605,12871425,459729353,2225045767,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.6,NA,Sportsbet,Melbourne United,146,10605,12871425,459729353,2225045768,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,24.5,8,NA,Sportsbet,Melbourne United,146,10605,12871425,459729353,2225045764,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,24.5,8,NA,Sportsbet,Melbourne United,146,10605,12871425,459729353,2225045766,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,4.8,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729353,2225045758,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,24.5,5.5,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729353,2225045759,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,24.5,7,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729353,2225045760,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,24.5,11.5,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729353,2225045761,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kendric Davis,Adelaide 36ers,29.5,5.5,NA,Sportsbet,Cairns Taipans,146,10605,12871505,459737656,2225084638,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,7,NA,Sportsbet,Cairns Taipans,146,10605,12871505,459737656,2225084636,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,10,NA,Sportsbet,Cairns Taipans,146,10605,12871505,459737656,2225084639,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,6.25,NA,Sportsbet,Adelaide 36ers,146,10605,12871505,459737656,2225084634,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3.6,NA,Sportsbet,Cairns Taipans,146,10605,12871505,459737655,2225084625,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kendric Davis,Adelaide 36ers,24.5,3,NA,Sportsbet,Cairns Taipans,146,10605,12871505,459737655,2225084627,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,4.8,NA,Sportsbet,Cairns Taipans,146,10605,12871505,459737655,2225084628,NA
