match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,David Johnson,Tasmania JackJumpers,24.5,3.8,NA,Sportsbet,Illawarra Hawks,146,10605,15231712,557087452,2658633943,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,5.3,NA,Sportsbet,Illawarra Hawks,146,10605,15231712,557087452,2658633944,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Majok Deng,Tasmania JackJumpers,24.5,6.5,NA,Sportsbet,Illawarra Hawks,146,10605,15231712,557087452,2658633945,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Javale McGee,NA,24.5,4.2,NA,Sportsbet,NA,146,10605,15231712,557087452,2658633937,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,5.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,15231712,557087452,2658633939,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Quentin Peterson,NA,24.5,8.75,NA,Sportsbet,NA,146,10605,15231712,557087452,2658633938,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,24.5,12,NA,Sportsbet,Tasmania JackJumpers,146,10605,15231712,557087452,2658633940,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,David Johnson,Tasmania JackJumpers,19.5,1.92,NA,Sportsbet,Illawarra Hawks,146,10605,15231712,557087451,2658633931,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,2.35,NA,Sportsbet,Illawarra Hawks,146,10605,15231712,557087451,2658633932,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Majok Deng,Tasmania JackJumpers,19.5,2.7,NA,Sportsbet,Illawarra Hawks,146,10605,15231712,557087451,2658633933,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Nick Marshall,Tasmania JackJumpers,19.5,5.9,NA,Sportsbet,Illawarra Hawks,146,10605,15231712,557087451,2658633934,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Tyger Campbell,Tasmania JackJumpers,19.5,8.75,NA,Sportsbet,Illawarra Hawks,146,10605,15231712,557087451,2658633935,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Javale McGee,NA,19.5,2.2,NA,Sportsbet,NA,146,10605,15231712,557087451,2658633925,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.65,NA,Sportsbet,Tasmania JackJumpers,146,10605,15231712,557087451,2658633927,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Quentin Peterson,NA,19.5,3.9,NA,Sportsbet,NA,146,10605,15231712,557087451,2658633926,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,19.5,4.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,15231712,557087451,2658633928,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,9,NA,Sportsbet,Tasmania JackJumpers,146,10605,15231712,557087451,2658633930,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,David Johnson,Tasmania JackJumpers,29.5,9,NA,Sportsbet,Illawarra Hawks,146,10605,15231712,557087453,2658633955,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Javale McGee,NA,29.5,8.75,NA,Sportsbet,NA,146,10605,15231712,557087453,2658633949,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,13,NA,Sportsbet,Tasmania JackJumpers,146,10605,15231712,557087453,2658633951,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.24,NA,Sportsbet,Illawarra Hawks,146,10605,15231712,557087450,2658633919,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.38,NA,Sportsbet,Illawarra Hawks,146,10605,15231712,557087450,2658633920,NA
