match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Alan Williams,South East Melbourne Phoenix,14.5,1.29,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Gary Browne,South East Melbourne Phoenix,14.5,1.53,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,14.5,1.19,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Will Cummings,South East Melbourne Phoenix,14.5,1.97,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bobi Klintman,Cairns Taipans,14.5,1.79,NA,Sportsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,14.5,1.75,NA,Sportsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.3,NA,Sportsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Lat Mayen,Cairns Taipans,14.5,3.9,NA,Sportsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,19.5,1.93,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Alan Williams,South East Melbourne Phoenix,19.5,2.2,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Gary Browne,South East Melbourne Phoenix,19.5,2.9,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Will Cummings,South East Melbourne Phoenix,19.5,4.75,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bobi Klintman,Cairns Taipans,19.5,3.9,NA,Sportsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,19.5,3.9,NA,Sportsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,6.5,NA,Sportsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,24.5,4.1,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Alan Williams,South East Melbourne Phoenix,24.5,5.2,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Gary Browne,South East Melbourne Phoenix,24.5,8.25,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,24.5,12.5,NA,Sportsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bobi Klintman,Cairns Taipans,24.5,13,NA,Sportsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Alan Williams,South East Melbourne Phoenix,9.5,1.02,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Gary Browne,South East Melbourne Phoenix,9.5,1.06,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,9.5,1.01,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Will Cummings,South East Melbourne Phoenix,9.5,1.16,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bobi Klintman,Cairns Taipans,9.5,1.11,NA,Sportsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,9.5,1.11,NA,Sportsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Lat Mayen,Cairns Taipans,9.5,1.6,NA,Sportsbet,South East Melbourne Phoenix
