match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,19.5,2.25,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649488,2326674143,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,19.5,4.1,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649488,2326674144,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,19.5,4.4,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649488,2326674145,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,19.5,8.75,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649488,2326674147,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.32,NA,Sportsbet,Melbourne United,146,10605,13468830,483649488,2326674139,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.65,NA,Sportsbet,Melbourne United,146,10605,13468830,483649488,2326674142,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,3.4,NA,Sportsbet,Melbourne United,146,10605,13468830,483649488,2326674141,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,4.6,NA,Sportsbet,Melbourne United,146,10605,13468830,483649488,2326674140,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,14.5,1.4,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649487,2326674131,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,14.5,1.97,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649487,2326674132,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,14.5,2,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649487,2326674133,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.1,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649487,2326674135,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,14.5,4.8,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649487,2326674136,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Marcus Lee,Melbourne United,14.5,7.5,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649487,2326674134,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.07,NA,Sportsbet,Melbourne United,146,10605,13468830,483649487,2326674127,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.74,NA,Sportsbet,Melbourne United,146,10605,13468830,483649487,2326674129,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.48,NA,Sportsbet,Melbourne United,146,10605,13468830,483649487,2326674130,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.1,NA,Sportsbet,Melbourne United,146,10605,13468830,483649487,2326674128,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,4.75,NA,Sportsbet,Melbourne United,146,10605,13468830,483649487,2326674126,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,24.5,4.4,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649489,2326674155,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,24.5,10,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649489,2326674156,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,24.5,11.5,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649489,2326674157,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.93,NA,Sportsbet,Melbourne United,146,10605,13468830,483649489,2326674151,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,6,NA,Sportsbet,Melbourne United,146,10605,13468830,483649489,2326674154,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,24.5,8.25,NA,Sportsbet,Melbourne United,146,10605,13468830,483649489,2326674153,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,12,NA,Sportsbet,Melbourne United,146,10605,13468830,483649489,2326674152,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,9.5,1.08,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649486,2326674119,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,9.5,1.22,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649486,2326674120,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,9.5,1.2,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649486,2326674121,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.51,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649486,2326674123,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,9.5,1.95,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649486,2326674124,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Marcus Lee,Melbourne United,9.5,2.45,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649486,2326674122,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Robert Loe,Melbourne United,9.5,3.05,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649486,2326674125,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.98,NA,Sportsbet,Melbourne United,146,10605,13468830,483649486,2326674114,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.26,NA,Sportsbet,Melbourne United,146,10605,13468830,483649486,2326674116,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.14,NA,Sportsbet,Melbourne United,146,10605,13468830,483649486,2326674117,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.08,NA,Sportsbet,Melbourne United,146,10605,13468830,483649486,2326674118,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,29.5,9.75,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649490,2326674167,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,3.35,NA,Sportsbet,Melbourne United,146,10605,13468830,483649490,2326674163,NA
