match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,29.5,5.75,NA,Sportsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell,Adelaide 36ers,19.5,2.2,NA,Sportsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,19.5,5.9,NA,Sportsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,19.5,7.5,NA,Sportsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,19.5,1.35,NA,Sportsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Browne,South East Melbourne Phoenix,19.5,3.5,NA,Sportsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,19.5,3.35,NA,Sportsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Tyler Cook,South East Melbourne Phoenix,19.5,7.5,NA,Sportsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell,Adelaide 36ers,14.5,1.32,NA,Sportsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.2,NA,Sportsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,14.5,2.6,NA,Sportsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell McCarron,Adelaide 36ers,14.5,6.75,NA,Sportsbet,South East Melbourne Phoenix
