match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,3.05,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861112,2580749583,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.38,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861112,2580749575,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,24.5,7.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861112,2580749577,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,6.5,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861113,2580749595,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.03,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861113,2580749587,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.74,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861111,2580749571,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,5.9,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861111,2580749569,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,6.5,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861111,2580749572,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Wes Iwundu,South East Melbourne Phoenix,19.5,6.25,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861111,2580749573,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,John Brown III,South East Melbourne Phoenix,19.5,8.5,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861111,2580749574,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,9.5,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861111,2580749570,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861111,2580749563,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861111,2580749565,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,5.8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861111,2580749567,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,9.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861111,2580749564,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.38,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861109,2580749545,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,John Brown III,South East Melbourne Phoenix,9.5,1.51,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861109,2580749550,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.67,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861109,2580749546,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.03,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861109,2580749547,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.43,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861109,2580749548,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.41,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861109,2580749549,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.81,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861109,2580749540,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.15,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861109,2580749541,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.31,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861109,2580749543,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Troy Brown Jr,NA,9.5,2.7,NA,Sportsbet,NA,146,10605,14766083,541861109,2580749544,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,9.5,3.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861109,2580749542,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,34.5,3.45,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861114,2580749599,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.2,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861110,2580749559,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.55,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861110,2580749557,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.7,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861110,2580749560,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Wes Iwundu,South East Melbourne Phoenix,14.5,2.65,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861110,2580749561,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,John Brown III,South East Melbourne Phoenix,14.5,3.1,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861110,2580749562,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.7,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861110,2580749558,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.02,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861110,2580749551,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.73,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861110,2580749553,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.35,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861110,2580749555,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,3.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861110,2580749552,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Troy Brown Jr,NA,14.5,8.5,NA,Sportsbet,NA,146,10605,14766083,541861110,2580749556,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,39.5,6.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861115,2580749611,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Bryce Hamilton,Tasmania JackJumpers,9.5,1.03,NA,Sportsbet,Sydney Kings,146,10605,14766085,542069417,2581817159,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.67,NA,Sportsbet,Sydney Kings,146,10605,14766085,542069417,2581817163,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.06,NA,Sportsbet,Sydney Kings,146,10605,14766085,542069417,2581817160,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.09,NA,Sportsbet,Sydney Kings,146,10605,14766085,542069417,2581817161,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.93,NA,Sportsbet,Sydney Kings,146,10605,14766085,542069417,2581817162,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,1.91,NA,Sportsbet,Tasmania JackJumpers,146,10605,14766085,542069417,2581817155,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.73,NA,Sportsbet,Tasmania JackJumpers,146,10605,14766085,542069417,2581817154,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.48,NA,Sportsbet,Tasmania JackJumpers,146,10605,14766085,542069417,2581817153,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.7,NA,Sportsbet,Tasmania JackJumpers,146,10605,14766085,542069417,2581817156,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.22,NA,Sportsbet,Tasmania JackJumpers,146,10605,14766085,542069417,2581817157,NA
