match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,19.5,2.25,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765207,2637025332,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,2.95,NA,Sportsbet,Illawarra Hawks,146,10605,15074789,552765207,2637025335,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Terry Taylor,NA,19.5,4.9,NA,Sportsbet,NA,146,10605,15074789,552765207,2637025334,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,19.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,15074789,552765207,2637025333,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Javale McGee,NA,19.5,2.12,NA,Sportsbet,NA,146,10605,15074789,552765207,2637025326,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Quentin Peterson,NA,19.5,2.65,NA,Sportsbet,NA,146,10605,15074789,552765207,2637025327,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,3.15,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765207,2637025329,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,4.4,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765207,2637025328,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,19.5,6.5,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765207,2637025331,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,1.35,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765206,2637025320,NA
