match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Chris Smith,Brisbane Bullets,19.5,2.95,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nathan Sobey,Brisbane Bullets,19.5,2.85,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Aron Baynes,Brisbane Bullets,19.5,5.1,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,DJ Mitchell,Brisbane Bullets,19.5,10.5,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,7.25,NA,Sportsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,19.5,11.5,NA,Sportsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Chris Smith,Brisbane Bullets,14.5,1.51,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nathan Sobey,Brisbane Bullets,14.5,1.49,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Aron Baynes,Brisbane Bullets,14.5,2.03,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,DJ Mitchell,Brisbane Bullets,14.5,3,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.5,NA,Sportsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,14.5,3.2,NA,Sportsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Trentyn Flowers,Adelaide 36ers,14.5,3.8,NA,Sportsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitchell McCarron,Adelaide 36ers,14.5,4.8,NA,Sportsbet,Brisbane Bullets
