match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Javale McGee,NA,24.5,2.12,NA,Sportsbet,NA,146,10605,14843568,543825759,2590674356,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825759,2590674357,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,William Hickey,Illawarra Hawks,24.5,5.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825759,2590674358,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Quentin Peterson,NA,24.5,8.75,NA,Sportsbet,NA,146,10605,14843568,543825759,2590674360,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.4,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825759,2590674350,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,24.5,13,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825759,2590674355,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Javale McGee,NA,29.5,3.9,NA,Sportsbet,NA,146,10605,14843568,543825760,2590674367,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,29.5,10.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825760,2590674368,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,4.4,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825760,2590674361,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Javale McGee,NA,19.5,1.4,NA,Sportsbet,NA,146,10605,14843568,543825758,2590674345,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825758,2590674346,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,William Hickey,Illawarra Hawks,19.5,2.45,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825758,2590674347,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Quentin Peterson,NA,19.5,3.8,NA,Sportsbet,NA,146,10605,14843568,543825758,2590674349,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.51,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825758,2590674339,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,5.3,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825758,2590674344,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,6.25,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825758,2590674340,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,19.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825758,2590674343,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,John Brown III,South East Melbourne Phoenix,19.5,9.25,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825758,2590674342,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Javale McGee,NA,14.5,1.09,NA,Sportsbet,NA,146,10605,14843568,543825757,2590674334,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Quentin Peterson,NA,14.5,1.93,NA,Sportsbet,NA,146,10605,14843568,543825757,2590674338,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.43,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825757,2590674335,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,William Hickey,Illawarra Hawks,14.5,1.42,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825757,2590674336,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,7.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825757,2590674337,NA
