match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.4,NA,Sportsbet,Cairns Taipans,146,10605,13336557,477653591,2300960600,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.55,NA,Sportsbet,Cairns Taipans,146,10605,13336557,477653591,2300960599,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,19.5,6.75,NA,Sportsbet,Cairns Taipans,146,10605,13336557,477653591,2300960601,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,1.88,NA,Sportsbet,Tasmania JackJumpers,146,10605,13336557,477653591,2300960598,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,2.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,13336557,477653591,2300960596,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,3.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,13336557,477653591,2300960597,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13336557,477653591,2300960595,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.43,NA,Sportsbet,Cairns Taipans,146,10605,13336557,477653590,2300960589,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.48,NA,Sportsbet,Cairns Taipans,146,10605,13336557,477653590,2300960588,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,14.5,2.7,NA,Sportsbet,Cairns Taipans,146,10605,13336557,477653590,2300960590,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4.6,NA,Sportsbet,Cairns Taipans,146,10605,13336557,477653590,2300960591,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.49,NA,Sportsbet,Tasmania JackJumpers,146,10605,13336557,477653590,2300960585,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,1.69,NA,Sportsbet,Tasmania JackJumpers,146,10605,13336557,477653590,2300960586,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.24,NA,Sportsbet,Tasmania JackJumpers,146,10605,13336557,477653590,2300960587,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,13336557,477653590,2300960584,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,12.5,NA,Sportsbet,Cairns Taipans,146,10605,13336557,477653593,2300960622,NA
