match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Milton Doyle,Melbourne United,19.5,2.7,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652828,2656655925,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jesse Edwards,Melbourne United,19.5,3.9,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652828,2656655924,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyson Walker,Melbourne United,19.5,3.5,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652828,2656655926,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,19.5,4.3,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652828,2656655922,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,19.5,6.25,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652828,2656655923,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.15,NA,Sportsbet,Melbourne United,146,10605,15193393,556652828,2656655919,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Quentin Peterson,NA,19.5,3.9,NA,Sportsbet,NA,146,10605,15193393,556652828,2656655917,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,3.6,NA,Sportsbet,Melbourne United,146,10605,15193393,556652828,2656655918,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,19.5,4.5,NA,Sportsbet,Melbourne United,146,10605,15193393,556652828,2656655921,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jesse Edwards,Melbourne United,14.5,1.93,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652827,2656655913,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Milton Doyle,Melbourne United,14.5,1.55,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652827,2656655914,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyson Walker,Melbourne United,14.5,1.78,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652827,2656655915,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,14.5,2.1,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652827,2656655911,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,14.5,2.55,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652827,2656655912,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tanner Krebs,Melbourne United,14.5,6.25,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652827,2656655916,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Quentin Peterson,NA,14.5,1.97,NA,Sportsbet,NA,146,10605,15193393,556652827,2656655906,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.96,NA,Sportsbet,Melbourne United,146,10605,15193393,556652827,2656655907,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.38,NA,Sportsbet,Melbourne United,146,10605,15193393,556652827,2656655908,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,14.5,2.03,NA,Sportsbet,Melbourne United,146,10605,15193393,556652827,2656655910,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,4.5,NA,Sportsbet,Melbourne United,146,10605,15193393,556652827,2656655909,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,14.5,5.3,NA,Sportsbet,Melbourne United,146,10605,15193393,556652827,2656656403,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Milton Doyle,Melbourne United,24.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652829,2656655936,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyson Walker,Melbourne United,24.5,8.25,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652829,2656655937,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jesse Edwards,Melbourne United,24.5,9,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652829,2656655935,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,24.5,10,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652829,2656655933,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4,NA,Sportsbet,Melbourne United,146,10605,15193393,556652829,2656655930,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,24.5,7.5,NA,Sportsbet,Melbourne United,146,10605,15193393,556652829,2656655929,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Quentin Peterson,NA,24.5,9.25,NA,Sportsbet,NA,146,10605,15193393,556652829,2656655928,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,24.5,11,NA,Sportsbet,Melbourne United,146,10605,15193393,556652829,2656655932,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,8.25,NA,Sportsbet,Melbourne United,146,10605,15193393,556652830,2656655941,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,9.5,1.28,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652826,2656655900,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,9.5,1.36,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652826,2656655901,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jesse Edwards,Melbourne United,9.5,1.21,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652826,2656655902,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Milton Doyle,Melbourne United,9.5,1.11,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652826,2656655903,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyson Walker,Melbourne United,9.5,1.16,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652826,2656655904,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tanner Krebs,Melbourne United,9.5,2.4,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652826,2656655905,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Quentin Peterson,NA,9.5,1.23,NA,Sportsbet,NA,146,10605,15193393,556652826,2656655895,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.27,NA,Sportsbet,Melbourne United,146,10605,15193393,556652826,2656655896,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.06,NA,Sportsbet,Melbourne United,146,10605,15193393,556652826,2656655897,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,1.93,NA,Sportsbet,Melbourne United,146,10605,15193393,556652826,2656655898,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,9.5,1.23,NA,Sportsbet,Melbourne United,146,10605,15193393,556652826,2656655899,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,2.18,NA,Sportsbet,Melbourne United,146,10605,15193393,556652826,2656656402,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,4.5,1.02,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652825,2656655889,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,4.5,1.03,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652825,2656655890,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jesse Edwards,Melbourne United,4.5,1.02,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652825,2656655891,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tanner Krebs,Melbourne United,4.5,1.22,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652825,2656655894,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Quentin Peterson,NA,4.5,1.02,NA,Sportsbet,NA,146,10605,15193393,556652825,2656655884,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,4.5,1.03,NA,Sportsbet,Melbourne United,146,10605,15193393,556652825,2656655885,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.17,NA,Sportsbet,Melbourne United,146,10605,15193393,556652825,2656656401,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,1.12,NA,Sportsbet,Melbourne United,146,10605,15193393,556652825,2656655887,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,4.5,1.02,NA,Sportsbet,Melbourne United,146,10605,15193393,556652825,2656655888,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,24.5,1.74,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658472,2656684360,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,24.5,9,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658472,2656684363,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Torrey Craig,Sydney Kings,24.5,12.5,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658472,2656684364,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,3.4,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658472,2656684358,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,24.5,4.5,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658472,2656684357,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,David Duke Jr.,Perth Wildcats,24.5,10.5,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658472,2656684354,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,24.5,12.5,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658472,2656684356,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,29.5,3,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658473,2656684371,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,29.5,7.75,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658473,2656684369,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,29.5,11,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658473,2656684368,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,14.5,1.04,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658470,2656684338,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,14.5,1.88,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658470,2656684341,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,14.5,2.4,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658470,2656684340,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Torrey Craig,Sydney Kings,14.5,2.15,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658470,2656684342,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.35,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658470,2656684337,NA
