match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,19.5,1.93,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748429,2276177296,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.05,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748429,2276177297,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,19.5,3.05,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748429,2276177295,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,19.5,6.5,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748429,2276177293,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,2.2,NA,Sportsbet,Illawarra Hawks,146,10605,13172724,471748429,2276177291,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,3.9,NA,Sportsbet,Illawarra Hawks,146,10605,13172724,471748429,2276177289,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,4,NA,Sportsbet,Illawarra Hawks,146,10605,13172724,471748429,2276177288,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,29.5,8.75,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748431,2276177318,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,29.5,9.25,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748431,2276177319,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,10,NA,Sportsbet,Illawarra Hawks,146,10605,13172724,471748431,2276177313,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,9.5,1.4,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748427,2276177271,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,9.5,1.11,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748427,2276177273,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,9.5,1.03,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748427,2276177274,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.04,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748427,2276177275,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,William Hickey,Illawarra Hawks,9.5,1.78,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748427,2276177276,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.2,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748427,2276177272,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.84,NA,Sportsbet,Illawarra Hawks,146,10605,13172724,471748427,2276177270,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,9.5,1.06,NA,Sportsbet,Illawarra Hawks,146,10605,13172724,471748427,2276177269,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,9.5,1.22,NA,Sportsbet,Illawarra Hawks,146,10605,13172724,471748427,2276177267,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.23,NA,Sportsbet,Illawarra Hawks,146,10605,13172724,471748427,2276177266,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.4,NA,Sportsbet,Illawarra Hawks,146,10605,13172724,471748427,2276333529,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,24.5,3.6,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748430,2276177307,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748430,2276177308,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,24.5,7.25,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748430,2276177306,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,4.4,NA,Sportsbet,Illawarra Hawks,146,10605,13172724,471748430,2276177302,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,24.5,9.5,NA,Sportsbet,Illawarra Hawks,146,10605,13172724,471748430,2276177299,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,24.5,10,NA,Sportsbet,Illawarra Hawks,146,10605,13172724,471748430,2276177300,NA
